-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1984,-10.25,34.75,530.51,199.34,252.07,101.78,45.35,15.82,0.0,0.0,0.0,7.38,93.87,272.64,1518.75
PRECTOTCORR_SUM,1984,-10.25,35.25,492.54,227.81,208.83,87.01,27.42,14.77,1.05,0.0,0.0,4.22,98.09,291.62,1453.36
PRECTOTCORR_SUM,1984,-10.25,35.75,440.86,249.43,174.55,70.14,13.71,14.24,2.11,0.0,0.0,2.64,100.2,264.2,1332.07
PRECTOTCORR_SUM,1984,-10.25,36.25,379.69,234.67,145.02,65.92,15.82,18.46,0.0,0.0,0.0,2.64,89.65,192.48,1144.34
PRECTOTCORR_SUM,1984,-10.25,36.75,335.39,219.9,130.25,70.14,17.93,24.79,0.0,0.0,0.0,2.64,68.55,177.71,1047.3
PRECTOTCORR_SUM,1984,-10.25,37.25,306.91,205.14,126.56,82.27,18.46,32.7,1.58,0.0,0.0,2.64,53.79,175.61,1005.64
PRECTOTCORR_SUM,1984,-10.25,37.75,253.12,168.22,118.12,82.27,15.29,30.59,3.69,0.0,0.0,3.69,34.8,203.03,912.83
PRECTOTCORR_SUM,1984,-10.75,28.25,310.08,300.06,230.98,24.79,0.0,0.0,0.0,0.0,0.0,122.34,197.23,343.83,1529.3
PRECTOTCORR_SUM,1984,-10.75,28.75,369.14,287.4,226.76,18.46,0.0,0.0,0.0,0.0,0.0,73.83,152.93,358.59,1487.11
PRECTOTCORR_SUM,1984,-10.75,29.25,367.03,278.96,218.32,18.46,0.0,0.0,0.0,0.0,0.0,84.38,152.93,364.92,1485.0
PRECTOTCORR_SUM,1984,-10.75,29.75,402.89,276.86,195.64,13.71,0.0,0.0,0.0,0.0,0.0,37.97,156.09,374.41,1457.58
PRECTOTCORR_SUM,1984,-10.75,30.25,434.53,270.53,174.55,8.44,0.0,0.0,0.0,0.0,0.0,7.38,157.15,380.74,1433.32
PRECTOTCORR_SUM,1984,-10.75,30.75,446.66,258.4,166.64,6.33,0.53,0.0,0.0,0.0,0.0,8.44,157.68,377.58,1422.25
PRECTOTCORR_SUM,1984,-10.75,31.25,450.88,247.85,179.3,10.55,2.64,0.0,0.0,0.0,0.0,0.0,166.11,358.59,1415.92
PRECTOTCORR_SUM,1984,-10.75,31.75,446.66,241.52,179.3,14.77,2.64,0.0,0.0,0.0,0.0,0.0,159.79,364.92,1409.59
PRECTOTCORR_SUM,1984,-10.75,32.25,469.34,227.29,191.95,44.3,15.29,3.16,0.0,0.0,0.0,0.0,131.31,345.94,1428.57
PRECTOTCORR_SUM,1984,-10.75,32.75,503.09,218.85,199.34,70.66,30.06,9.49,0.0,0.0,0.0,0.0,109.16,324.84,1465.49
PRECTOTCORR_SUM,1984,-10.75,33.25,547.38,220.43,224.12,99.14,52.73,22.15,0.0,0.0,0.0,1.05,111.27,321.15,1599.43
PRECTOTCORR_SUM,1984,-10.75,33.75,616.99,226.76,329.59,168.75,105.47,47.46,0.0,0.0,0.0,5.27,145.02,350.68,1996.0
PRECTOTCORR_SUM,1984,-10.75,34.25,589.57,193.01,310.61,145.55,80.16,26.37,0.0,0.0,0.0,11.6,115.49,291.62,1763.96
PRECTOTCORR_SUM,1984,-10.75,34.75,536.84,198.81,242.58,108.11,40.61,14.77,0.0,0.0,0.0,8.44,90.7,273.69,1514.53
PRECTOTCORR_SUM,1984,-10.75,35.25,483.05,226.23,186.68,87.01,18.46,13.71,2.11,0.0,0.0,3.16,85.43,273.69,1379.53
PRECTOTCORR_SUM,1984,-10.75,35.75,436.64,250.49,162.42,86.48,19.51,21.62,4.75,0.0,0.0,0.0,90.7,256.29,1328.91
PRECTOTCORR_SUM,1984,-10.75,36.25,390.23,239.94,147.66,84.38,23.73,34.28,2.64,0.0,0.0,0.0,73.83,174.02,1170.7
PRECTOTCORR_SUM,1984,-10.75,36.75,345.94,223.07,145.55,99.14,25.84,36.39,0.53,0.0,0.0,0.0,52.73,146.6,1075.78
PRECTOTCORR_SUM,1984,-10.75,37.25,314.3,206.19,145.02,104.41,26.37,41.66,0.0,0.0,0.0,0.0,42.71,147.66,1028.32
PRECTOTCORR_SUM,1984,-10.75,37.75,263.67,172.44,134.47,99.14,18.98,37.44,1.05,0.0,0.0,0.0,26.89,183.52,937.62
PRECTOTCORR_SUM,1984,-11.25,28.25,293.2,320.1,226.76,21.09,0.0,0.0,0.0,0.0,0.0,54.84,151.88,397.62,1465.49
PRECTOTCORR_SUM,1984,-11.25,28.75,316.41,303.22,216.21,21.09,0.0,0.0,0.0,0.0,0.0,42.19,137.11,374.41,1410.64
PRECTOTCORR_SUM,1984,-11.25,29.25,324.84,303.22,209.88,18.98,0.0,0.0,0.0,0.0,0.0,27.42,137.11,378.63,1400.1
PRECTOTCORR_SUM,1984,-11.25,29.75,358.59,292.15,181.41,13.71,0.0,0.0,0.0,0.0,0.0,9.49,140.27,371.78,1367.4
PRECTOTCORR_SUM,1984,-11.25,30.25,382.85,278.44,162.42,9.49,0.0,0.0,0.0,0.0,0.0,0.0,141.33,369.67,1344.2
PRECTOTCORR_SUM,1984,-11.25,30.75,392.87,269.47,164.53,10.02,0.53,0.0,0.0,0.0,0.0,0.0,145.55,377.05,1360.02
PRECTOTCORR_SUM,1984,-11.25,31.25,413.96,271.58,179.3,18.46,2.64,0.0,0.0,0.0,0.0,0.0,168.75,387.6,1442.29
PRECTOTCORR_SUM,1984,-11.25,31.75,388.65,256.82,194.06,24.79,4.75,0.0,0.0,0.0,0.0,0.0,177.19,385.49,1431.74
PRECTOTCORR_SUM,1984,-11.25,32.25,417.13,237.3,183.52,46.93,16.35,6.33,0.0,0.0,0.0,0.0,144.49,350.16,1402.21
PRECTOTCORR_SUM,1984,-11.25,32.75,438.22,223.59,169.8,66.97,25.84,11.6,0.0,0.0,0.0,0.0,117.07,319.57,1372.68
PRECTOTCORR_SUM,1984,-11.25,33.25,452.46,220.43,190.9,97.56,44.82,18.98,0.0,0.0,0.0,1.05,123.4,319.04,1468.65
PRECTOTCORR_SUM,1984,-11.25,33.75,522.07,226.76,300.59,181.93,108.11,42.19,0.0,0.0,0.0,5.27,174.02,361.23,1922.17
PRECTOTCORR_SUM,1984,-11.25,34.25,511.52,209.88,302.7,171.39,84.9,25.31,0.0,0.0,0.0,7.38,142.38,329.59,1785.06
PRECTOTCORR_SUM,1984,-11.25,34.75,481.99,223.07,241.52,127.62,37.97,11.6,0.0,0.0,0.0,4.75,106.0,304.28,1538.79
PRECTOTCORR_SUM,1984,-11.25,35.25,426.09,243.11,177.19,95.98,11.6,8.44,1.05,0.0,0.0,1.58,92.29,289.51,1346.84
PRECTOTCORR_SUM,1984,-11.25,35.75,370.72,253.65,141.86,89.12,14.24,15.29,2.64,0.0,0.0,0.0,94.92,264.73,1247.17
PRECTOTCORR_SUM,1984,-11.25,36.25,377.05,245.21,139.75,87.01,18.46,23.73,2.64,0.0,0.0,0.0,73.83,184.57,1152.25
PRECTOTCORR_SUM,1984,-11.25,36.75,345.41,217.79,139.75,99.67,18.46,27.95,0.53,0.0,0.0,0.0,54.84,138.16,1042.56
PRECTOTCORR_SUM,1984,-11.25,37.25,326.43,212.52,136.58,96.5,18.46,30.59,0.0,0.0,0.0,0.0,46.93,136.05,1004.06
PRECTOTCORR_SUM,1984,-11.25,37.75,289.51,185.1,126.04,88.07,12.13,25.31,0.0,0.0,0.0,0.0,29.0,168.75,923.91
PRECTOTCORR_SUM,1984,-11.75,28.25,269.47,325.37,221.48,21.09,0.0,0.0,0.0,0.0,0.0,48.52,125.51,456.68,1468.12
PRECTOTCORR_SUM,1984,-11.75,28.75,271.58,319.04,200.39,21.09,0.0,0.0,0.0,0.0,0.0,21.09,121.29,416.6,1371.09
PRECTOTCORR_SUM,1984,-11.75,29.25,275.8,319.04,191.95,21.09,0.0,0.0,0.0,0.0,0.0,18.98,119.18,387.07,1333.12
PRECTOTCORR_SUM,1984,-11.75,29.75,308.5,307.97,164.53,16.35,0.0,0.0,0.0,0.0,0.0,7.38,128.14,367.03,1299.9
PRECTOTCORR_SUM,1984,-11.75,30.25,331.7,298.48,152.93,13.18,0.0,0.0,0.0,0.0,0.0,0.0,139.75,361.76,1297.79
PRECTOTCORR_SUM,1984,-11.75,30.75,334.34,298.48,170.33,15.82,0.0,0.0,0.0,0.0,0.0,1.05,155.04,372.3,1347.36
PRECTOTCORR_SUM,1984,-11.75,31.25,332.23,311.13,208.3,26.37,0.0,0.0,0.0,0.0,0.0,5.27,184.57,395.51,1463.38
PRECTOTCORR_SUM,1984,-11.75,31.75,296.37,285.82,201.97,26.37,2.11,0.0,0.0,0.0,0.0,3.16,182.46,378.63,1376.89
PRECTOTCORR_SUM,1984,-11.75,32.25,336.45,258.93,178.24,58.01,23.2,11.07,0.0,0.0,0.0,1.05,172.44,350.68,1390.08
PRECTOTCORR_SUM,1984,-11.75,32.75,368.09,241.0,161.37,85.43,37.97,18.46,0.0,0.0,0.0,0.0,165.06,332.75,1410.12
PRECTOTCORR_SUM,1984,-11.75,33.25,379.16,234.67,180.35,112.32,50.1,21.09,0.0,0.0,0.0,1.05,174.02,338.55,1491.33
PRECTOTCORR_SUM,1984,-11.75,33.75,429.79,234.67,268.95,181.93,92.29,31.64,0.0,0.0,0.0,5.27,216.21,374.41,1835.16
PRECTOTCORR_SUM,1984,-11.75,34.25,457.21,219.9,294.26,179.82,69.08,18.98,0.0,0.0,0.0,5.27,178.24,342.77,1765.55
PRECTOTCORR_SUM,1984,-11.75,34.75,454.57,239.94,234.14,128.67,26.89,6.33,0.0,0.0,0.0,2.11,127.62,311.13,1531.41
PRECTOTCORR_SUM,1984,-11.75,35.25,415.55,268.42,166.64,84.38,2.64,1.05,0.0,0.0,0.0,0.0,110.74,286.88,1336.29
PRECTOTCORR_SUM,1984,-11.75,35.75,369.14,287.4,133.95,70.14,3.16,4.22,0.0,0.0,0.0,0.0,120.23,255.76,1244.0
PRECTOTCORR_SUM,1984,-11.75,36.25,379.69,287.4,142.38,76.46,5.27,10.55,0.0,0.0,0.0,0.0,94.92,181.93,1178.61
PRECTOTCORR_SUM,1984,-11.75,36.75,371.25,264.2,142.38,80.68,7.38,14.77,0.0,0.0,0.0,0.0,75.94,143.96,1100.57
PRECTOTCORR_SUM,1984,-11.75,37.25,367.56,259.98,137.64,78.57,6.33,14.24,0.0,0.0,0.0,0.0,63.28,142.38,1069.98
PRECTOTCORR_SUM,1984,-11.75,37.75,339.08,220.96,120.76,70.14,3.16,10.02,0.0,0.0,0.0,0.0,40.08,176.13,980.33
PRECTOTCORR_SUM,1984,-2.25,28.25,165.06,188.79,121.29,214.63,56.43,6.86,41.66,92.29,75.41,200.92,275.8,177.71,1616.84
PRECTOTCORR_SUM,1984,-2.25,28.75,139.75,131.84,58.01,176.66,39.55,2.64,18.46,50.1,29.0,150.29,187.21,97.56,1081.05
PRECTOTCORR_SUM,1984,-2.25,29.25,114.43,93.87,49.57,193.54,39.55,8.96,20.57,41.66,22.68,135.53,187.21,72.25,979.8
PRECTOTCORR_SUM,1984,-2.25,29.75,82.79,52.73,47.46,199.34,36.39,7.38,16.35,33.22,16.35,109.69,185.63,59.59,846.91
PRECTOTCORR_SUM,1984,-2.25,30.25,61.7,30.59,48.52,193.01,33.22,3.16,14.24,21.62,11.07,95.98,182.46,55.37,750.94
PRECTOTCORR_SUM,1984,-2.25,30.75,56.95,30.06,53.26,177.71,30.59,0.0,17.4,9.49,8.44,99.14,180.35,57.48,720.88
PRECTOTCORR_SUM,1984,-2.25,31.25,63.28,34.28,65.92,160.84,26.37,0.0,23.73,5.27,10.55,105.47,184.57,65.92,746.19
PRECTOTCORR_SUM,1984,-2.25,31.75,59.06,40.61,70.14,156.62,28.48,0.0,23.73,3.16,14.77,101.25,190.9,76.46,765.18
PRECTOTCORR_SUM,1984,-2.25,32.25,53.26,54.84,53.79,161.89,27.42,0.0,28.48,7.38,18.98,78.05,211.46,90.18,785.74
PRECTOTCORR_SUM,1984,-2.25,32.75,49.04,67.5,42.19,168.22,26.37,0.0,31.64,12.66,20.04,56.95,223.07,101.78,799.45
PRECTOTCORR_SUM,1984,-2.25,33.25,48.52,70.66,40.61,166.11,24.79,0.0,32.17,21.09,16.88,44.3,204.61,102.83,772.56
PRECTOTCORR_SUM,1984,-2.25,33.75,52.73,58.01,34.28,145.02,18.46,0.0,34.28,42.19,10.55,31.64,137.11,81.74,646.0
PRECTOTCORR_SUM,1984,-2.25,34.25,71.72,43.24,30.06,132.36,20.57,0.0,27.95,48.52,4.22,35.86,92.81,66.97,574.28
PRECTOTCORR_SUM,1984,-2.25,34.75,65.39,31.64,29.0,124.45,16.35,0.0,18.46,26.37,1.05,54.32,103.89,75.94,546.86
PRECTOTCORR_SUM,1984,-2.25,35.25,48.52,17.93,24.79,107.58,10.02,0.0,8.96,6.33,0.0,63.81,114.43,79.1,481.46
PRECTOTCORR_SUM,1984,-2.25,35.75,30.59,4.75,16.35,79.63,4.22,0.0,2.11,0.0,0.0,54.32,96.5,63.81,352.27
PRECTOTCORR_SUM,1984,-2.25,36.25,15.82,2.64,7.91,50.1,0.0,0.0,0.0,0.0,0.0,29.0,50.1,34.28,189.84
PRECTOTCORR_SUM,1984,-2.25,36.75,13.71,0.53,10.02,58.54,4.22,0.0,0.0,0.0,0.0,50.1,90.18,55.37,282.66
PRECTOTCORR_SUM,1984,-2.25,37.25,13.18,0.0,7.38,62.23,5.27,1.58,0.0,0.0,0.0,72.77,114.43,78.05,354.9
PRECTOTCORR_SUM,1984,-2.25,37.75,12.13,0.0,3.16,58.01,3.16,1.58,0.0,0.0,0.0,105.47,133.42,101.25,418.18
PRECTOTCORR_SUM,1984,-2.75,28.25,187.73,192.48,108.63,187.73,65.39,25.84,30.06,79.1,63.28,207.77,255.23,137.11,1540.37
PRECTOTCORR_SUM,1984,-2.75,28.75,168.75,129.2,68.55,200.39,63.28,23.73,23.73,58.01,21.09,163.48,189.84,73.83,1183.89
PRECTOTCORR_SUM,1984,-2.75,29.25,141.33,101.78,55.9,185.63,50.62,19.51,17.4,51.68,16.88,127.62,177.19,67.5,1013.03
PRECTOTCORR_SUM,1984,-2.75,29.75,121.82,69.61,57.48,197.75,49.04,15.29,12.66,50.1,12.66,107.58,189.84,67.5,951.33
PRECTOTCORR_SUM,1984,-2.75,30.25,114.43,51.68,64.86,207.25,50.1,10.02,10.55,44.82,8.44,106.52,204.61,70.66,943.95
PRECTOTCORR_SUM,1984,-2.75,30.75,112.85,52.73,70.66,196.17,47.46,4.22,11.6,31.64,5.27,117.6,210.94,75.94,937.09
PRECTOTCORR_SUM,1984,-2.75,31.25,100.2,63.28,68.55,158.2,36.91,0.0,15.82,10.55,5.27,123.93,210.94,84.38,878.03
PRECTOTCORR_SUM,1984,-2.75,31.75,93.87,67.5,66.45,149.77,36.91,0.0,15.82,8.44,5.27,121.82,215.16,86.48,867.48
PRECTOTCORR_SUM,1984,-2.75,32.25,82.79,79.63,69.08,155.57,33.75,0.0,17.4,11.07,10.02,94.39,238.36,104.41,896.48
PRECTOTCORR_SUM,1984,-2.75,32.75,76.46,90.18,76.46,165.06,31.64,0.0,19.51,13.18,12.13,72.25,265.78,122.34,945.0
PRECTOTCORR_SUM,1984,-2.75,33.25,82.79,89.12,80.68,167.7,30.59,0.0,21.62,18.98,10.55,64.34,261.04,127.62,955.02
PRECTOTCORR_SUM,1984,-2.75,33.75,108.11,65.92,65.92,152.93,26.37,0.0,23.73,42.19,10.55,58.01,166.11,110.74,830.57
PRECTOTCORR_SUM,1984,-2.75,34.25,133.42,46.93,57.48,140.27,24.26,0.0,19.51,46.41,6.33,51.68,126.04,91.76,744.08
PRECTOTCORR_SUM,1984,-2.75,34.75,123.93,34.28,52.21,130.78,20.57,0.0,12.13,23.73,2.11,46.93,122.34,101.25,670.25
PRECTOTCORR_SUM,1984,-2.75,35.25,92.29,19.51,44.82,114.96,16.35,1.05,4.75,4.75,0.0,37.44,119.18,108.63,563.73
PRECTOTCORR_SUM,1984,-2.75,35.75,55.37,4.75,34.28,93.34,11.6,2.64,0.0,0.0,0.0,26.37,99.67,98.09,426.09
PRECTOTCORR_SUM,1984,-2.75,36.25,34.28,2.64,23.73,76.46,5.27,2.64,0.0,0.0,0.0,26.37,65.92,68.55,305.86
PRECTOTCORR_SUM,1984,-2.75,36.75,21.62,2.64,23.73,112.32,28.48,19.51,0.0,2.11,0.0,34.8,118.65,93.87,457.73
PRECTOTCORR_SUM,1984,-2.75,37.25,18.46,2.64,17.4,107.05,27.95,14.24,0.0,1.05,0.0,43.24,125.51,103.36,460.9
PRECTOTCORR_SUM,1984,-2.75,37.75,13.18,1.58,8.96,82.79,15.29,5.8,1.05,0.0,0.0,67.5,118.12,119.18,433.48
PRECTOTCORR_SUM,1984,-3.25,28.25,206.72,204.61,113.38,196.7,67.5,44.82,21.62,44.3,39.02,174.02,264.2,123.93,1500.82
PRECTOTCORR_SUM,1984,-3.25,28.75,189.84,168.75,92.29,234.67,73.83,44.82,23.73,31.64,15.82,121.29,192.48,81.74,1270.9
PRECTOTCORR_SUM,1984,-3.25,29.25,179.3,151.88,85.96,215.68,61.17,34.28,17.4,29.53,13.71,93.87,186.15,88.07,1156.99
PRECTOTCORR_SUM,1984,-3.25,29.75,168.75,117.6,87.54,222.01,54.84,22.15,9.49,35.33,8.44,88.59,190.9,91.23,1096.88
PRECTOTCORR_SUM,1984,-3.25,30.25,166.64,95.45,91.76,227.29,51.68,14.77,4.22,40.61,4.22,93.87,199.34,93.34,1083.16
PRECTOTCORR_SUM,1984,-3.25,30.75,167.17,91.76,91.23,206.72,47.99,10.55,3.16,35.33,2.11,99.14,200.39,97.03,1052.58
PRECTOTCORR_SUM,1984,-3.25,31.25,150.29,89.65,76.46,137.11,39.55,0.0,5.27,7.91,0.0,94.92,179.3,105.47,885.94
PRECTOTCORR_SUM,1984,-3.25,31.75,146.07,95.98,78.57,137.11,39.55,0.0,5.27,7.91,0.0,94.92,189.84,107.58,902.81
PRECTOTCORR_SUM,1984,-3.25,32.25,130.78,103.89,85.43,141.86,37.97,0.0,6.86,6.33,1.58,74.36,232.03,128.67,949.75
PRECTOTCORR_SUM,1984,-3.25,32.75,116.02,109.16,94.92,150.29,35.86,0.0,7.91,5.27,2.64,58.54,267.89,149.77,998.26
PRECTOTCORR_SUM,1984,-3.25,33.25,116.02,107.05,98.09,154.51,32.7,0.0,8.44,7.38,3.16,55.37,259.45,156.09,998.26
PRECTOTCORR_SUM,1984,-3.25,33.75,147.66,92.29,79.1,139.75,26.37,0.0,10.55,15.82,5.27,55.37,168.75,137.11,878.03
PRECTOTCORR_SUM,1984,-3.25,34.25,177.19,54.32,62.23,133.42,24.26,0.0,10.55,17.93,3.16,40.61,128.67,118.12,770.45
PRECTOTCORR_SUM,1984,-3.25,34.75,167.17,36.91,54.84,127.09,18.98,0.0,7.38,8.96,1.05,33.75,112.32,119.71,688.18
PRECTOTCORR_SUM,1984,-3.25,35.25,127.09,21.09,50.62,112.32,15.82,1.05,3.16,1.58,0.0,29.53,107.05,123.93,593.26
PRECTOTCORR_SUM,1984,-3.25,35.75,76.99,5.27,44.82,95.45,15.29,3.16,0.0,0.0,0.0,26.37,101.78,114.96,484.1
PRECTOTCORR_SUM,1984,-3.25,36.25,47.46,5.27,34.28,97.56,13.18,5.27,0.0,0.0,0.0,26.37,87.01,79.1,395.51
PRECTOTCORR_SUM,1984,-3.25,36.75,28.48,5.27,36.39,141.86,40.61,24.26,0.0,4.22,0.0,34.8,135.53,98.09,549.49
PRECTOTCORR_SUM,1984,-3.25,37.25,17.4,3.69,27.42,137.11,41.13,22.68,0.0,3.69,0.0,38.5,128.67,91.76,512.05
PRECTOTCORR_SUM,1984,-3.25,37.75,7.91,1.58,14.77,104.41,26.37,17.4,2.11,1.58,1.05,52.21,107.58,105.47,442.44
PRECTOTCORR_SUM,1984,-3.75,28.25,217.27,230.45,125.51,215.16,53.79,40.08,5.8,18.46,13.71,123.93,260.51,135.0,1439.65
PRECTOTCORR_SUM,1984,-3.75,28.75,189.84,192.48,110.74,242.58,47.46,31.64,7.91,7.91,5.27,60.64,152.93,94.92,1144.34
PRECTOTCORR_SUM,1984,-3.75,29.25,200.39,198.81,112.85,263.67,60.12,37.97,7.91,10.02,5.27,60.64,180.35,103.36,1241.37
PRECTOTCORR_SUM,1984,-3.75,29.75,190.37,159.26,107.05,234.14,47.46,22.15,3.16,15.29,2.11,57.48,168.22,103.89,1110.59
PRECTOTCORR_SUM,1984,-3.75,30.25,187.21,136.05,104.94,215.16,39.02,11.6,0.0,19.51,0.0,58.54,158.73,106.0,1036.76
PRECTOTCORR_SUM,1984,-3.75,30.75,190.37,135.53,102.3,198.28,39.55,10.55,0.0,18.46,0.0,61.17,160.31,112.85,1029.38
PRECTOTCORR_SUM,1984,-3.75,31.25,171.39,108.11,79.1,105.47,29.0,0.0,0.0,7.91,0.0,52.73,147.66,121.29,822.66
PRECTOTCORR_SUM,1984,-3.75,31.75,169.28,99.67,70.66,94.92,26.89,0.0,0.0,5.8,0.0,46.41,143.44,112.85,769.92
PRECTOTCORR_SUM,1984,-3.75,32.25,154.51,97.56,74.88,101.78,27.95,0.0,1.58,2.11,0.0,38.5,178.77,132.89,810.53
PRECTOTCORR_SUM,1984,-3.75,32.75,140.8,100.72,81.21,113.38,27.95,0.0,2.64,0.0,0.0,31.11,203.03,153.98,854.82
PRECTOTCORR_SUM,1984,-3.75,33.25,137.64,106.52,81.21,119.71,24.79,0.0,2.64,0.0,0.0,25.31,193.54,160.31,851.66
PRECTOTCORR_SUM,1984,-3.75,33.75,150.29,110.74,68.55,113.38,18.46,0.0,2.64,0.0,0.0,21.09,155.57,147.66,788.38
PRECTOTCORR_SUM,1984,-3.75,34.25,175.61,66.45,49.57,100.72,18.46,0.0,2.64,2.11,0.0,12.66,102.83,118.12,649.16
PRECTOTCORR_SUM,1984,-3.75,34.75,161.37,42.71,43.24,97.56,15.29,0.0,2.64,1.05,0.0,15.29,83.32,117.07,579.55
PRECTOTCORR_SUM,1984,-3.75,35.25,125.51,23.73,45.35,89.12,11.07,0.0,1.58,0.0,0.0,19.51,82.27,120.23,518.38
PRECTOTCORR_SUM,1984,-3.75,35.75,84.38,7.38,47.99,79.1,8.44,1.05,0.0,0.0,0.0,21.62,88.59,109.16,447.71
PRECTOTCORR_SUM,1984,-3.75,36.25,52.73,5.27,39.55,89.65,10.55,5.27,0.0,0.0,0.0,23.73,94.92,71.19,392.87
PRECTOTCORR_SUM,1984,-3.75,36.75,37.97,5.27,41.66,112.85,23.2,7.38,0.0,2.11,0.0,27.95,122.34,71.19,451.93
PRECTOTCORR_SUM,1984,-3.75,37.25,20.04,2.11,32.7,121.82,26.37,12.66,0.0,2.64,0.0,33.75,121.29,74.36,447.71
PRECTOTCORR_SUM,1984,-3.75,37.75,7.38,0.0,18.98,103.89,22.15,23.2,2.11,1.58,2.11,45.35,108.63,95.45,430.84
PRECTOTCORR_SUM,1984,-4.25,28.25,203.03,203.55,127.62,205.14,33.75,18.46,0.0,6.33,2.11,83.85,228.34,136.05,1248.22
PRECTOTCORR_SUM,1984,-4.25,28.75,171.39,163.48,121.29,203.03,21.09,7.91,0.0,0.0,0.0,29.0,118.65,89.65,925.49
PRECTOTCORR_SUM,1984,-4.25,29.25,181.93,182.46,125.51,230.45,33.75,20.57,0.0,2.11,0.0,35.33,154.51,95.98,1062.6
PRECTOTCORR_SUM,1984,-4.25,29.75,184.57,160.31,115.49,193.01,25.84,12.66,0.0,7.38,0.0,32.17,142.91,103.89,978.22
PRECTOTCORR_SUM,1984,-4.25,30.25,193.01,142.38,108.11,163.48,22.68,6.33,0.0,11.6,0.0,31.11,132.36,114.43,925.49
PRECTOTCORR_SUM,1984,-4.25,30.75,200.92,135.53,101.78,146.07,25.84,6.33,0.0,12.13,0.0,33.22,132.36,123.93,918.11
PRECTOTCORR_SUM,1984,-4.25,31.25,181.93,108.11,76.46,76.46,13.18,0.0,0.0,7.91,0.0,29.0,113.38,123.93,730.37
PRECTOTCORR_SUM,1984,-4.25,31.75,173.5,97.56,55.37,59.59,13.18,0.0,0.0,5.8,0.0,20.57,98.61,102.83,627.01
PRECTOTCORR_SUM,1984,-4.25,32.25,157.15,91.76,61.17,71.19,16.35,0.0,0.0,2.11,0.0,18.46,120.23,124.45,662.87
PRECTOTCORR_SUM,1984,-4.25,32.75,145.55,93.87,71.72,88.07,18.46,0.0,0.0,0.0,0.0,14.24,140.27,147.66,719.82
PRECTOTCORR_SUM,1984,-4.25,33.25,143.44,101.25,73.83,97.56,17.93,0.0,0.0,0.0,0.0,7.38,138.16,151.35,730.9
PRECTOTCORR_SUM,1984,-4.25,33.75,147.66,105.47,63.28,97.56,15.82,0.0,0.0,0.0,0.0,5.27,110.74,134.47,680.27
PRECTOTCORR_SUM,1984,-4.25,34.25,158.2,78.05,48.52,80.68,24.26,2.11,0.0,0.0,0.0,3.16,72.77,113.38,581.13
PRECTOTCORR_SUM,1984,-4.25,34.75,149.77,56.95,47.99,78.05,24.79,2.64,0.0,0.0,0.0,10.55,69.61,111.27,551.6
PRECTOTCORR_SUM,1984,-4.25,35.25,120.23,35.86,51.15,75.94,15.29,2.64,0.0,0.0,0.0,15.82,80.16,112.32,509.41
PRECTOTCORR_SUM,1984,-4.25,35.75,81.21,16.35,51.68,71.72,2.64,3.16,0.0,0.0,0.0,16.35,92.29,104.94,440.33
PRECTOTCORR_SUM,1984,-4.25,36.25,58.01,7.91,47.46,73.83,2.64,5.27,0.0,0.0,0.0,18.46,102.83,81.74,398.14
PRECTOTCORR_SUM,1984,-4.25,36.75,45.35,5.8,41.13,94.92,11.07,5.27,0.0,0.0,0.0,24.79,128.14,92.29,448.77
PRECTOTCORR_SUM,1984,-4.25,37.25,32.7,3.69,34.8,108.11,14.77,11.6,0.0,0.0,0.0,29.53,134.47,101.25,470.92
PRECTOTCORR_SUM,1984,-4.25,37.75,18.98,1.58,23.2,102.83,20.04,31.64,7.38,0.0,2.11,45.35,123.93,111.8,488.85
PRECTOTCORR_SUM,1984,-4.75,28.25,189.84,170.33,140.27,190.37,17.4,6.33,0.0,13.71,4.22,89.65,228.34,138.16,1188.63
PRECTOTCORR_SUM,1984,-4.75,28.75,168.75,155.57,142.38,192.48,13.18,0.0,0.0,5.27,0.0,47.46,160.84,100.2,986.13
PRECTOTCORR_SUM,1984,-4.75,29.25,185.63,172.44,140.27,184.04,11.07,6.33,0.0,7.38,0.0,43.24,171.39,106.52,1028.32
PRECTOTCORR_SUM,1984,-4.75,29.75,208.83,162.42,128.67,159.79,12.13,6.33,0.0,15.82,0.0,50.1,177.19,127.09,1048.36
PRECTOTCORR_SUM,1984,-4.75,30.25,226.76,140.27,117.07,136.58,16.35,5.27,0.0,22.15,0.0,57.48,179.3,138.69,1039.92
PRECTOTCORR_SUM,1984,-4.75,30.75,228.34,117.6,104.94,112.85,17.4,4.22,0.0,20.57,0.0,53.79,164.53,136.58,960.82
PRECTOTCORR_SUM,1984,-4.75,31.25,203.03,102.83,81.74,68.55,2.64,0.0,0.0,7.91,0.0,26.37,105.47,134.47,733.01
